prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post,cross,lnlctfp,lnlci,eps
北京,2008,10488.03,63029.0,0.6032714389642287,0.026067812544395847,0.257,11.051350216920406,0.8490000000000001,1,0,0,0.30010459245033816,7.8407064517494,9.426902311924838
北京,2009,12153.03,70452.0,0.540634083845757,0.021838175335698172,0.235,11.162686905852187,0.85,1,0,0,0.3148107398400336,8.11701408773731,9.532351404751555
北京,2010,14113.58,75943.0,0.49272047772429106,0.016849020588681256,0.24,11.237738337877763,0.8595999999999999,1,0,0,0.4252677354043441,8.400659375160286,9.785941988681085
北京,2011,16251.93,81658.0,0.43043490157784337,0.01616423403251183,0.231,11.31029507277839,0.862,1,0,0,0.5596157879354227,8.630878955820053,9.732224623098908
北京,2012,17879.4,87475.0,0.4014498215823797,0.016158260344306855,0.22699999999999998,11.37910831723589,0.862,1,0,0,0.5596157879354227,8.85209276347713,9.742261904036907
北京,2013,19500.56,93213.0,0.3448106105670811,0.01597390023671115,0.223,11.442642475925098,0.863,1,1,1,0.7371640659767196,9.017604776833355,9.828386780026877
北京,2014,21330.83,99995.0,0.3202407032450214,0.010318398299550462,0.213,11.512875463720187,0.8634999999999999,1,1,1,0.6151856390902335,9.134322885552267,9.843365929194746
北京,2015,23014.59,106497.0,0.29559509858746125,0.014088063267692363,0.1973809,11.575872094720777,0.865,1,1,1,0.688134638736401,9.262837940933936,10.027164297229726
北京,2016,25669.13,118198.0,0.2694676445987846,0.011807568078855806,0.19260000000000002,11.680116463337209,0.865,1,1,1,0.7839015438284094,9.351839934249883,10.221832186794726
天津,2008,6354.38,55473.0,0.8440779068925686,0.045228645438264624,0.601,10.923651694875096,0.7723,1,0,0,-0.09431067947124129,6.486160788944089,8.70201162840878
天津,2009,7521.85,62574.0,0.7809362856212235,0.03539022979719085,0.53,11.044105135349268,0.7801,1,0,0,-0.01005033585350145,6.672032945461067,8.83724564389847
天津,2010,9224.46,72994.0,0.739130529049939,0.030831073038421763,0.525,11.198132524971777,0.7955,1,0,0,-0.030459207484708574,6.942156705699469,9.015541293671115
天津,2011,11307.28,85213.0,0.6719962714286725,0.025965572622239832,0.524,11.352909283337558,0.805,1,0,0,-0.020202707317519466,7.1276936993473985,9.076237387452702
